Year,WB | GDP per capita (current US$),WB | Gini index,WB | Fertility rate (total births per woman),"WB | Adolescent fertility rate (births per 1,000 women ages 15-19)","WB | Population, total",WB | Poverty headcount ratio at $2.15/day (2017 PPP) (%),WB | Poverty headcount ratio at lower-middle-income poverty line (%),WB | Poverty headcount ratio at upper-middle-income poverty line (%),UNESCO | Completion rate for lower secondary education (%),UNESCO | Completion rate for primary education (%),UNESCO | Completion rate for upper secondary education (%),UNESCO | Enrolment in lower secondary education (number),UNESCO | Enrolment in primary education (number),UNESCO | Enrolment in upper secondary education (number),UNESCO | Teachers in lower secondary education (number),UNESCO | Teachers in primary education (number),UNESCO | Teachers in upper secondary education (number)
1970,443.799484982738,57.9,4.934,75.066,95375651.0,30.7,43.0,68.9,,,,,,,,,
1971,500.001988983361,57.9,4.838,76.733,97739273.0,30.7,43.0,68.9,,,,,,,,,
1972,583.492034946156,57.9,4.735,79.207,100146797.0,30.7,43.0,68.9,,,,,,,,,
1973,814.731780553415,57.9,4.638,80.863,102600976.0,30.7,43.0,68.9,,,,,,,,,
1974,1044.76980947499,57.9,4.502,81.322,105089675.0,30.7,43.0,68.9,,,,,,,,,
1975,1200.55823714607,57.9,4.415,82.017,107619565.0,30.7,43.0,68.9,,,,,,,,,
1976,1389.74952306555,57.9,4.339,82.386,110213349.0,30.7,43.0,68.9,,,,,,,,,
1977,1562.29143045708,57.9,4.267,82.299,112875292.0,30.7,43.0,68.9,,,,,,,,,
1978,1732.50012204556,57.9,4.195,81.693,115600942.0,30.7,43.0,68.9,,,,,,,,,
1979,1869.7133759549,57.9,4.12,80.756,118380821.0,30.7,43.0,68.9,,,,,,,,,
1980,1958.57159232662,57.9,4.037,81.232,121207461.0,30.7,43.0,68.9,,,,,,,,,
1981,2079.70908377484,57.9,3.943,82.35,124063109.0,30.7,43.0,68.9,,,,,,,,,
1982,2137.6250359394,58.4,3.838,83.145,126923155.0,31.0,43.2,68.4,,,,,,,,,
1983,1461.25582714178,58.9,3.723,84.9,129790077.0,37.7,51.1,73.9,,,,,,,,,
1984,1419.73154606978,58.3,3.6,84.238,132658864.0,36.9,50.4,74.0,,,,,,,,,
1985,1556.1297180511,55.5,3.48,86.482,135515595.0,32.4,45.6,70.0,,,,,,,,,
1986,1854.03775211919,58.4,3.361,87.955,138336370.0,16.7,26.3,51.6,,,,,,,,,
1987,2006.00226235757,59.6,3.232,89.156,141104944.0,25.5,36.7,61.3,,,,,,,,,
1988,2140.65027561164,61.4,3.112,90.166,143826357.0,28.1,39.5,63.0,,,,,,,,,
1989,2818.99277980122,63.2,3.007,89.483,146502972.0,25.7,36.8,60.3,,,,,,,,,
1990,2619.80141064047,60.5,2.896,88.481,149143223.0,30.3,41.8,65.8,,,,,,,,,
1991,2258.10454027063,56.8,2.805,87.862,151724256.0,29.85,41.35,66.85,,,,,,,,,
1992,2127.29083011489,53.1,2.71,86.887,154275079.0,29.4,40.9,67.9,,,,,,,,,
1993,2348.90635436384,60.1,2.66,87.126,156794577.0,28.2,39.9,66.0,,,,,,,,,
1994,3298.71491891786,59.8,2.603,86.666,159265006.0,23.85,34.85,60.4,,,,,,,,,
1995,4756.75013552302,59.5,2.567,87.339,161735073.0,19.5,29.8,54.8,,,,,,,,,
1996,5179.13052009976,59.8,2.511,87.328,164202549.0,20.7,30.2,54.9,,,,,,,,,
1997,5299.39794248133,59.8,2.468,87.791,166661659.0,20.4,30.6,55.1,,,,,,,,,
1998,5105.89246192003,59.6,2.418,87.982,169159655.0,19.1,29.0,54.3,,,,,,,,,
1999,3493.57192043228,59.0,2.335,87.003,171641543.0,20.0,30.4,55.8,,,,,,,,,
2000,3766.54786339835,58.7,2.247,85.611,174018282.0,18.75,28.45,53.05,58.0,82.0,37.1,16935086.0,20211506.0,9584585.0,749255.0,815079.0,520192.0
2001,3176.28975052524,58.4,2.162,84.155,176301203.0,17.5,26.5,50.3,58.0,82.0,37.1,17055864.0,19727684.0,9584585.0,835861.0,858813.0,520192.0
2002,2855.94017137049,58.1,2.081,81.131,178503484.0,16.2,25.5,49.8,60.9,84.1,41.2,17204624.0,19380388.0,9584585.0,880864.0,867003.0,520192.0
2003,3090.6068907839,57.6,2.006,78.025,180622688.0,17.1,26.3,50.9,64.2,86.6,44.1,15519627.0,18919122.0,9072942.0,920191.0,877204.0,549759.0
